Storage System, Host Connection, Time, Interval (s), Cluster, Volume Group, Read Cache Hits - VCC (%), Read Cache Hits - VC (%), Read Cache Hits - overall (%), Write Cache Hits - VCC (%), Write Cache Hits - VC (%), Write Cache Hits - overall (%), Total Cache Hits - VCC (%), Total Cache Hits - VC (%), Total Cache Hits - overall (%), Disk to Cache Transfer Rate - VCC (ops/s), Disk to Cache Transfer Rate - VC (ops/s), Disk-to-Cache Transfer Rate (ops/s), Cache to Disk Transfer Rate - VCC (ops/s), Cache to Disk Transfer Rate - VC (ops/s), Cache-to-Disk Transfer Rate (ops/s), Read I/O Rate - overall (ops/s), Write I/O Rate - overall (ops/s), Total I/O Rate - overall (ops/s), Read Data Rate (MiB/s), Write Data Rate (MiB/s), Total Data Rate (MiB/s), Read Response Time (ms/op), Write Response Time (ms/op), Overall Response Time (ms/op), Read Transfer Size (KiB/op), Write Transfer Size (KiB/op), Overall Transfer Size (KiB/op), Write-cache Delay Percentage - VCC (%), Write-cache Delay Percentage - VC (%), Global Mirror Write I/O Rate (ops/s), Global Mirror Overlapping Write Percentage (%), Global Mirror Overlapping Write I/O Rate (ops/s), Peak Read Response Time (ms), Peak Write Response Time (ms), Global Mirror Secondary Write Lag (ms/op), Overall Host Attributed Response Time Percentage (%), Non-preferred Node Usage Percentage (%), Write-cache Delay Percentage (%), Write-cache Delay I/O Rate - VCC (ops/s), Write-cache Delay I/O Rate - VC (ops/s), Write-cache Delay I/O Rate (ops/s), Read-ahead Percentage of Cache Hits (%), Dirty Write Percentage of Cache Hits - VCC (%), Dirty Write Percentage of Cache Hits - VC (%), Dirty Write Percentage of Cache Hits (%), Write Cache Overflow Percentage (%), Write Cache Overflow I/O Rate (ops/s), Write Cache Flush-through Percentage - VCC (%), Write Cache Flush-through Percentage - VC (%), Write Cache Flush-through Percentage (%), Write Cache Flush-through I/O Rate - VCC (ops/s), Write Cache Flush-through I/O Rate - VC (ops/s), Write Cache Flush-through I/O Rate (ops/s), Write Cache Write-through Percentage - VCC (%), Write Cache Write-through Percentage - VC (%), Write Cache Write-through Percentage (%), Write Cache Write-through I/O Rate - VCC (ops/s), Write Cache Write-through I/O Rate - VC (ops/s), Write Cache Write-through I/O Rate (ops/s), Read I/O Rate - VC (ops/s), Read I/O Rate - VCC (ops/s), Write I/O Rate - VC (ops/s), Write I/O Rate - VCC (ops/s), Destage I/O Rate - VC (ops/s), Destage I/O Rate - VCC (ops/s), Stage I/O Rate - VC (ops/s), Stage I/O Rate - VCC (ops/s), Prestage I/O Rate - VCC (ops/s), Destage Response Time - VC (ms/op), Destage Response Time - VCC (ms/op), Stage Response Time - VC (ms/op), Stage Response Time - VCC (ms/op), Prestage Response Time - VCC (ms/op), Cache to Host Transfer Response Time (ms/op), Unaligned Write I/O Rate (ops/s), Total I/O Rate - VC (ops/s), Total I/O Rate - VCC (ops/s) 
SVC-2145-CS2SVC1-IBM, pwin_tocgmap1nw, 5/2/18 12:59 PM, 900, , , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
SVC-2145-CS2SVC1-IBM, pwin_toigchana04p, 5/2/18 12:59 PM, 900, , , 22.14, 0.0, 22.14, 100.0, 100.0, 100.0, 72.16, 91.57, 97.65, 10.56, 2.24, 12.81, 24.34, 24.39, 48.74, 0.14, 1.15, 1.3, 0.0, 0.01, 0.01, 14.96, 5.17, 6.26, 7.769, 10.584, 10.271, 0.0, 0.0, 0.0, 0.0, 0.0, 18.19, 1011.71, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.14, 0.88, 1.15, 1.53, 0.28, 0.19, 0.05, 0.25, 0.0, 0.51, 0.28, 10.44, 2.75, 0.0, 0.07, 1.14, 1.3, 2.41 
SVC-2145-CS2SVC1-IBM, pwin_tocgprmdecl1pw, 5/2/18 12:59 PM, 900, , , 20.79, 0.0, 20.79, 100.0, 100.0, 100.0, 37.0, 24.29, 52.31, 64295.06, 57582.9, 121877.97, 17927.26, 18480.54, 36407.8, 886.38, 998.43, 1884.81, 28.12, 9.02, 37.15, 16.61, 6.46, 11.23, 32.488, 9.254, 20.181, 0.0, 0.0, 0.0, 0.0, 0.0, 534.25, 124.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33.93, 3.38, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 885.71, 2568.76, 998.43, 1172.69, 410.34, 356.27, 268.11, 406.69, 1.78, 9.88, 0.25, 7.56, 5.49, 23.46, 0.17, 138.07, 1884.14, 3741.45 
SVC-2145-CS2SVC1-IBM, pwin_tocgprmdecl2pw, 5/2/18 12:59 PM, 900, , , 20.79, 0.0, 20.79, 100.0, 100.0, 100.0, 37.0, 24.29, 52.31, 64295.06, 57582.9, 121877.97, 17927.26, 18480.54, 36407.8, 886.38, 998.43, 1884.81, 28.12, 9.02, 37.15, 16.61, 6.46, 11.23, 32.488, 9.254, 20.181, 0.0, 0.0, 0.0, 0.0, 0.0, 534.25, 124.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33.93, 3.38, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 885.71, 2568.76, 998.43, 1172.69, 410.34, 356.27, 268.11, 406.69, 1.78, 9.88, 0.25, 7.56, 5.49, 23.46, 0.17, 138.07, 1884.14, 3741.45 
SVC-2145-CS2SVC1-IBM, pesx_tocgcctesx21pe, 5/2/18 12:59 PM, 900, , , 26.66, 0.06, 26.7, 100.0, 100.0, 100.0, 59.4, 45.04, 77.69, 134978.04, 140017.07, 274995.11, 98762.89, 114679.64, 213442.54, 1203.56, 1864.27, 3067.82, 68.41, 56.0, 124.41, 2.33, 2.12, 2.2, 58.205, 30.758, 41.526, 0.0, 0.0, 0.0, 0.0, 0.0, 831.18, 1154.92, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 11.16, 19.13, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 1204.72, 3722.39, 1865.34, 3432.72, 493.91, 342.18, 141.48, 153.29, 20.94, 1.58, 0.34, 0.56, 0.81, 1.02, 0.23, 613.66, 3070.06, 7155.11 
SVC-2145-CS2SVC1-IBM, vaix_cs2bsidbp02ha, 5/2/18 12:59 PM, 900, , , 20.44, 0.56, 20.89, 99.99, 99.99, 99.99, 59.45, 35.0, 73.64, 11276.4, 24943.59, 36219.98, 9381.24, 13290.2, 22671.44, 445.9, 842.46, 1288.35, 11.82, 6.48, 18.3, 2.04, 0.7, 1.17, 27.155, 7.872, 14.546, 0.0, 0.0, 305.31, 0.08, 0.25, 90.24, 706.7, 5.93, 0.01, 0.0, 0.0, 0.07, 0.07, 0.14, 2.8, 26.59, 0.0, , , , 0.0, 0.0, , 0.07, 0.07, , 0.0, 0.0, , 0.0, 0.0, , 535.12, 782.08, 856.61, 890.83, 131.41, 27.27, 246.63, 226.41, 0.77, 0.36, 0.37, 1.14, 1.24, 0.99, 0.24, 3.94, 1391.74, 1672.91 
SVC-2145-CS2SVC1-IBM, vaix_cs1bsibp02, 5/2/18 12:59 PM, 900, , , 11.83, 0.01, 11.84, 99.98, 99.98, 99.99, 58.23, 57.57, 82.28, 801.76, 749.94, 1551.7, 1002.07, 1018.14, 2020.21, 488.34, 9.86, 498.2, 0.37, 0.5, 0.86, 0.4, 0.96, 0.41, 0.768, 51.641, 1.775, 0.0, 0.0, 0.0, 0.0, 0.0, 22.8, 130.9, 0.0, 0.01, 0.0, 0.0, 0.14, 0.14, 0.28, 0.92, 0.41, 0.0, , , , 0.01, 0.01, , 0.14, 0.14, , 0.0, 0.0, , 0.0, 0.0, , 487.85, 500.8, 9.86, 23.21, 1.29, 0.95, 423.81, 383.26, 0.7, 0.67, 0.4, 0.37, 0.6, 4.37, 0.11, 7.0, 497.71, 524.01 
SVC-2145-CS2SVC1-IBM, vaix_cs2bsiop01, 5/2/18 12:59 PM, 900, , , 64.28, 0.0, 64.28, 100.0, 100.0, 100.0, 93.94, 33.65, 95.98, 58.85, 1492.22, 1551.07, 499.52, 756.89, 1256.41, 6.73, 44.7, 51.43, 0.73, 0.37, 1.1, 0.72, 0.43, 0.47, 110.918, 8.466, 21.866, 0.0, 0.0, 0.0, 0.0, 0.0, 3.41, 15.73, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07, 32.89, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 6.73, 10.08, 44.7, 48.08, 13.67, 3.59, 3.2, 1.04, 0.01, 0.3, 0.45, 0.12, 0.71, 0.33, 0.25, 0.0, 51.43, 58.16 
SVC-2145-CS2SVC1-IBM, vaix_cs2besmwasp01, 5/2/18 12:59 PM, 900, , , 19.3, 0.0, 19.3, 100.0, 100.0, 100.0, 84.25, 100.0, 100.0, 25.71, 0.0, 25.71, 111.15, 131.44, 242.59, 0.0, 6.27, 6.27, 0.0, 0.06, 0.06, 0.0, 0.95, 0.95, 0.0, 10.484, 10.484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.27, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.65, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 1.99, 6.27, 7.23, 1.71, 0.98, 0.0, 0.53, 0.0, 0.52, 0.35, 0.0, 0.51, 0.0, 0.26, 0.0, 6.27, 9.22 
SVC-2145-CS2SVC1-IBM, vaix_cs2bsibp02, 5/2/18 12:59 PM, 900, , , 19.14, 0.0, 19.14, 99.99, 99.99, 99.99, 77.36, 51.93, 89.12, 894.41, 2572.98, 3467.39, 2672.22, 2780.7, 5452.93, 495.89, 40.11, 536.0, 1.26, 1.36, 2.61, 0.4, 0.69, 0.42, 2.595, 34.666, 4.995, 0.0, 0.0, 0.0, 0.0, 0.0, 22.8, 130.9, 0.0, 0.02, 0.0, 0.0, 0.14, 0.14, 0.28, 0.8, 3.49, 0.0, , , , 0.0, 0.0, , 0.14, 0.14, , 0.0, 0.0, , 0.0, 0.0, , 495.4, 510.1, 40.11, 71.58, 5.06, 2.14, 427.48, 384.62, 0.8, 0.43, 0.41, 0.37, 0.6, 3.89, 0.14, 7.0, 535.51, 581.68 
SVC-2145-CS2SVC1-IBM, paix_toigabmswa02d, 5/2/18 12:59 PM, 900, , , 10.7, 0.0, 10.7, 100.0, 100.0, 100.0, 50.89, 41.67, 71.35, 8.51, 9.37, 17.88, 5.88, 6.69, 12.57, 0.07, 0.49, 0.55, 0.0, 0.0, 0.01, 1.28, 0.31, 0.43, 70.267, 6.892, 14.543, 0.0, 0.0, 0.0, 0.0, 0.0, 1.25, 1.94, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.21, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.07, 0.52, 0.49, 0.48, 0.17, 0.13, 0.02, 0.16, 0.0, 1.74, 0.48, 0.42, 0.42, 0.67, 0.15, 0.0, 0.55, 1.0 
SVC-2145-CS2SVC1-IBM, vaix_cs2cipddbp02ha, 5/2/18 12:59 PM, 900, , , 32.49, 0.09, 32.56, 100.0, 100.0, 100.0, 85.72, 83.86, 97.69, 831.4, 806.85, 1638.25, 2917.87, 4192.11, 7109.98, 63.14, 315.27, 378.4, 0.39, 2.05, 2.44, 2.03, 0.57, 0.81, 6.406, 6.653, 6.611, 0.0, 0.0, 0.0, 0.0, 0.0, 84.77, 1015.66, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.37, 31.53, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 63.06, 82.73, 314.98, 306.51, 107.73, 13.69, 17.59, 16.93, 0.06, 0.28, 0.35, 2.33, 2.39, 3.34, 0.06, 1.26, 378.04, 389.24 
SVC-2145-CS2SVC1-IBM, vaix_cs2cipdmqp01ha, 5/2/18 12:59 PM, 900, , , 19.71, 0.0, 19.71, 100.0, 100.0, 100.0, 55.07, 53.17, 78.96, 18556.9, 14568.5, 33125.41, 16831.94, 16542.78, 33374.71, 590.21, 150.0, 740.21, 7.11, 8.08, 15.19, 1.27, 3.24, 1.67, 12.34, 55.166, 21.018, 0.0, 0.0, 0.0, 0.0, 0.0, 171.23, 1135.71, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 9.45, 3.44, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 590.23, 1140.25, 149.99, 368.43, 58.8, 47.7, 202.93, 343.78, 2.1, 0.45, 0.52, 1.1, 0.81, 2.83, 0.73, 1.26, 740.22, 1508.68 
SVC-2145-CS2SVC1-IBM, vaix_cs1bipdryi10, 5/2/18 12:59 PM, 900, , , 4.8, 0.0, 4.8, 100.0, 100.0, 100.0, 28.19, 18.56, 41.52, 8.25, 11.09, 19.34, 0.68, 2.53, 3.2, 1.1, 1.26, 2.36, 0.01, 0.0, 0.01, 0.64, 0.52, 0.58, 5.047, 1.0, 2.882, 0.0, 0.0, 0.0, 0.0, 0.0, 21.51, 13.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.28, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 1.1, 1.16, 1.26, 1.26, 0.42, 0.04, 0.42, 0.39, 0.01, 0.61, 0.33, 0.3, 0.17, 15.0, 0.06, 1.26, 2.36, 2.43 
SVC-2145-CS2SVC1-IBM, vaix_cs2bil85wasp05, 5/2/18 12:59 PM, 900, , , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
SVC-2145-CS2SVC1-IBM, vaix_cs2becbdbp02ha, 5/2/18 12:59 PM, 900, , , 92.09, 0.0, 92.09, 100.0, 100.0, 100.0, 92.13, 0.28, 92.15, 171807.85, 444057.8, 615865.64, 2621.84, 1266.97, 3888.82, 4884.36, 32.4, 4916.76, 216.57, 0.62, 217.19, 0.33, 0.9, 0.33, 45.404, 19.551, 45.234, 0.0, 0.0, 25.02, 0.0, 0.0, 237.44, 13.68, 1.18, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 30.78, 3.07, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 4890.3, 8552.04, 32.6, 60.08, 8.82, 3.02, 722.25, 148.17, 97.54, 0.78, 0.49, 0.18, 0.55, 0.54, 0.24, 1.26, 4922.9, 8612.13 
SVC-2145-CS2SVC1-IBM, vaix_cs2cccsapp01, 5/2/18 12:59 PM, 900, , , 39.36, 0.0, 39.36, 100.0, 100.0, 100.0, 94.2, 100.0, 100.0, 17.28, 0.0, 17.28, 242.65, 269.5, 512.15, 0.0, 7.69, 7.69, 0.0, 0.13, 0.13, 0.0, 0.54, 0.54, 0.0, 17.531, 17.531, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.88, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.07, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 1.78, 7.69, 10.09, 3.34, 1.32, 0.0, 0.38, 0.0, 0.49, 0.43, 0.0, 0.38, 0.0, 0.1, 0.0, 7.69, 11.87 
SVC-2145-CS2SVC1-IBM, vaix_cs2besmwasp02, 5/2/18 12:59 PM, 900, , , 39.28, 0.0, 39.28, 100.0, 100.0, 100.0, 87.87, 100.0, 100.0, 15.66, 0.0, 15.66, 89.97, 103.37, 193.34, 0.0, 6.43, 6.43, 0.0, 0.05, 0.05, 0.0, 0.7, 0.7, 0.0, 8.034, 8.034, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.5, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.21, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 1.61, 6.43, 7.08, 3.13, 1.77, 0.0, 0.33, 0.0, 0.58, 0.45, 0.0, 0.8, 0.0, 0.09, 0.0, 6.43, 8.69 
SVC-2145-CS2SVC1-IBM, vaix_cs2cipdmqp02ha, 5/2/18 12:59 PM, 900, , , 19.74, 0.0, 19.74, 100.0, 100.0, 100.0, 55.1, 53.23, 79.0, 18532.94, 14530.99, 33063.93, 16828.03, 16542.22, 33370.25, 588.87, 149.76, 738.62, 7.09, 8.08, 15.17, 1.27, 3.24, 1.67, 12.336, 55.253, 21.037, 0.0, 0.0, 0.0, 0.0, 0.0, 171.23, 1135.71, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 9.45, 3.45, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 588.89, 1138.58, 149.75, 368.21, 58.24, 47.46, 201.82, 342.5, 2.08, 0.47, 0.52, 1.1, 0.8, 2.85, 0.73, 1.26, 738.64, 1506.79 
SVC-2145-CS2SVC1-IBM, vaix_cs2cccsapp02, 5/2/18 12:59 PM, 900, , , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
SVC-2145-CS2SVC1-IBM, vaix_cs2cccsdbp01ha, 5/2/18 12:59 PM, 900, , , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
SVC-2145-CS2SVC1-IBM, vaix_cs2cccsdbp02ha, 5/2/18 12:59 PM, 900, , , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
SVC-2145-CS2SVC1-IBM, vaix_cs2cccsdbs01ha, 5/2/18 12:59 PM, 900, , , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
SVC-2145-CS2SVC1-IBM, vaix_cs1bipp05, 5/2/18 12:59 PM, 900, , , 36.37, 0.0, 36.37, 100.0, 100.0, 100.0, 39.24, 5.58, 42.64, 282.63, 336.32, 618.95, 15.85, 19.91, 35.76, 40.65, 1.26, 41.91, 0.16, 0.01, 0.17, 0.35, 0.48, 0.35, 4.137, 7.922, 4.25, 0.0, 0.0, 0.0, 0.0, 0.0, 17.8, 8.39, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 6.38, 11.55, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 40.65, 43.47, 1.26, 1.35, 0.73, 0.44, 39.29, 17.75, 0.05, 0.4, 0.39, 0.32, 0.62, 2.89, 0.07, 0.0, 41.91, 44.81 
SVC-2145-CS2SVC1-IBM, paix_cs1bipdryi08, 5/2/18 12:59 PM, 900, , , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.53, 0.16, 0.7, 0.0, 0.0, 0.0, 0.02, 0.0, 0.02, 0.0, 0.0, 0.0, 1.47, 0.0, 1.47, 3.842, 0.0, 3.842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.91, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.02, 0.04, 0.0, 0.0, 0.0, 0.0, 0.01, 0.01, 0.0, 0.0, 0.0, 0.33, 0.17, 0.0, 0.0, 0.0, 0.02, 0.04 
SVC-2145-CS2SVC1-IBM, paix_cs1ceaap06ha, 5/2/18 12:59 PM, 900, , , 25.17, 0.0, 25.17, 100.0, 100.0, 100.0, 82.77, 81.27, 96.77, 2878.55, 2700.9, 5579.44, 11399.77, 11723.96, 23123.72, 153.46, 51.14, 204.6, 1.32, 5.73, 7.04, 1.36, 8.1, 3.04, 8.8, 114.637, 35.254, 0.0, 0.0, 0.0, 0.0, 0.0, 234.53, 77.92, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 13.44, 1.3, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 153.46, 227.19, 51.14, 207.57, 14.81, 13.57, 49.69, 60.35, 0.55, 1.8, 0.7, 0.8, 0.93, 0.75, 2.84, 21.12, 204.6, 434.76 
SVC-2145-CS2SVC1-IBM, vaix_cs1csccdappp01, 5/2/18 12:59 PM, 900, , , 2.04, 0.0, 2.04, 100.0, 100.0, 100.0, 23.15, 95.12, 96.25, 3.41, 0.1, 3.51, 0.92, 1.95, 2.87, 0.03, 0.33, 0.36, 0.0, 0.0, 0.0, 0.63, 0.49, 0.5, 1.667, 2.966, 2.858, 0.0, 0.0, 0.0, 0.0, 0.0, 1.03, 0.23, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.37, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.03, 0.24, 0.33, 0.33, 0.01, 0.01, 0.01, 0.04, 0.0, 1.5, 0.25, 0.33, 0.28, 0.0, 0.1, 0.32, 0.36, 0.57 
SVC-2145-CS2SVC1-IBM, vaix_cs2besmdbp01ha, 5/2/18 12:59 PM, 900, , , 1.04, 25.0, 25.78, 100.0, 100.0, 100.0, 91.18, 99.98, 99.99, 30.4, 0.05, 30.45, 167.74, 314.04, 481.78, 0.0, 29.93, 29.93, 0.0, 0.15, 0.15, 2.75, 0.54, 0.54, 8.0, 5.257, 5.257, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43.29, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 47.22, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 1.92, 29.86, 30.18, 9.53, 1.59, 1.14, 1.47, 0.96, 0.33, 0.38, 0.68, 1.41, 0.83, 0.18, 0.0, 29.86, 32.1 
SVC-2145-CS2SVC1-IBM, pesx_tocgcctesx01pe, 5/2/18 12:59 PM, 900, , , 26.66, 0.06, 26.7, 100.0, 100.0, 100.0, 59.4, 45.04, 77.69, 134978.04, 140017.07, 274995.11, 98762.89, 114679.64, 213442.54, 1203.56, 1864.27, 3067.82, 68.41, 56.0, 124.41, 2.33, 2.12, 2.2, 58.205, 30.758, 41.526, 0.0, 0.0, 0.0, 0.0, 0.0, 831.18, 1154.92, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 11.16, 19.13, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 1204.72, 3722.39, 1865.34, 3432.72, 493.96, 342.23, 142.3, 154.12, 21.38, 1.58, 0.34, 0.57, 0.82, 1.02, 0.23, 613.66, 3070.06, 7155.11 
SVC-2145-CS2SVC1-IBM, pwin_toigapertad04p, 5/2/18 12:59 PM, 900, , , 75.27, 1.09, 75.54, 100.0, 100.0, 100.0, 98.85, 96.27, 99.95, 32.09, 43.47, 75.56, 1125.8, 1123.18, 2248.98, 0.35, 9.37, 9.72, 0.02, 0.55, 0.57, 0.34, 1.67, 1.63, 62.784, 59.92, 60.023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.83, 20.53, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 13.98, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.35, 1.38, 9.37, 22.68, 0.74, 0.32, 0.16, 0.34, 0.03, 0.78, 0.41, 4.89, 5.4, 6.0, 0.14, 4.5, 9.72, 24.05 
